yourId,addressString,localityType
119,"2102 Mary Hansen Pl, Revelstoke, BC",City
120,"7711 Lindsay Crt, Richmond, BC",City
121,"2792 Railway St, Rossland, BC",City
122,"4169 Crosshaven Close, Saanich, BC",District
123,"511 Cottonwood Ave, Salmo, BC",village
124,"915 Cottonwood Ave, Salmo, BC",village
125,"2531 26 St NE, Salmon Arm, BC",City
126,"963 Cheryl Lynn Rd, Sayward, BC",village
127,"6759A Seaview Lane, Sechelt, BC",District
128,"701 Zappone Rd, Sicamous, BC",District
129,"10251 Forsythia Pl, Sidney, BC",Town
130,"222 Hume Lane, Silverton, BC",village
131,"315 Dick Ave, Slocan, BC",village
132,"4256 Mountainview Cres, Smithers, BC",Town
133,"1944 Powliuk Cres, Sooke, BC",District
134,"4175 Crozier Rd, Spallumcheen, BC",Township
135,"102 2nd Ave, Sparwood, BC",District
136,"37791 Third Ave, Squamish, BC",District
137,"403 13th Ave, Stewart, BC",District
138,"13822 Theed Cres, Summerland, BC",District
139,"4250 Bella Vista Dr, Sun Peaks, BC",Mountain Resort Municipality
140,"14089 67A Ave, Surrey, BC",City
141,"1233 S Maquinna Dr, Tahsis, BC",village
142,"10487 101st St, Taylor, BC",District
143,"1696 Telegraph St, Telkwa, BC",village
144,"3605 Hallock Pl, Terrace, BC",City
145,"660 Warren Way, Tofino, BC",District
146,"224 Rossland Ave, Trail, BC",City
147,"24 Wapiti Pl, Tumbler Ridge, BC",District
148,"1969 St. Jacques Blvd, Ucluelet, BC",District
149,"1280 Juniper St, Valemount, BC",village
150,"1953 Blanca St, Vancouver, BC",City
151,"3498 Marrow Pl, Vanderhoof, BC",District
152,"2815 35 St, Vernon, BC",City
153,"310 Lillooet Hts, Victoria, BC",City
154,"8 Edwards Estates Rd, View Royal, BC",Town
155,"328 Murray Dr, Warfield, BC",village
156,"3973 Legion Dr, Wells, BC",District
157,"2936 Shannon Green Crt, West Kelowna, BC",City
158,"2352 Orchard Lane, West Vancouver, BC",District
159,"6456 Toad Hollow, Whistler, BC",Resort Municipality
160,"15655 Semiahmoo Ave, White Rock, BC",City
161,"1115 Tresierra St, Williams Lake, BC",City
162,"108 Maquinna Ave, Zeballos, BC",village
